m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:38342743,0.0066241301626639,0.8420609558415048,0.0141466475837322,0.0608245714402318,4.294553165484837e-05,0.0619880686387699,0.0043573653977937,0.0019785997373674,0.0032165389767377,0.0047601766895434
urn:li:member:8880404,0.0001380144761821,0.2661877300286171,0.0079971492654488,0.1067721873592475,6.352620119366037e-06,0.0025081835263134,3.279966566556307e-09,0.5674927934270552,0.0319879921141498,0.0169095939028996
urn:li:member:48724314,3.567069751188739e-05,0.014765453802641,0.0004134834715429,0.0003890355567054,8.123006245410694e-08,9.603622251262908e-05,1.3882186210157526e-12,0.010659451532122,3.098833451798367e-07,0.9736404776021682
urn:li:member:212765476,9.364851326506662e-05,0.0190850993609112,0.8315469639086992,0.0165554516416949,1.4297291384438636e-07,0.1240741515038666,1.3305470407775794e-05,0.0069234667042966,9.801479729300619e-08,0.0017076719091471
urn:li:member:298505864,0.0001569026798784,0.0055017342385816,0.0330351902583047,0.0016271052653969,1.981723394266335e-05,0.0032116066051338,1.0231977286884793e-08,0.0005681788289044,1.9731822479355067e-05,0.9558597228354004
urn:li:member:520939,0.4694569409784305,0.2788641458315716,0.0437169952009611,0.0602008005885755,0.0008541312515615,0.0196142194514085,0.0065110357119183,0.0471290760561638,0.0086638884162733,0.0649887665131357
urn:li:member:1368841,0.0002906226138587,0.9965822105885264,0.0002354063187077,0.0002582922011815,1.4237059381609386e-08,0.0021782267146939,2.0625006806971595e-05,5.278937423782844e-05,2.0015164983410943e-05,0.0003617977799438
urn:li:member:2292483,0.0028942257035963,0.9890735219672432,0.0021045044546821,0.0015595830346761,1.7614259575750672e-05,0.0036232889207548,7.950364157303775e-08,0.0001347292915293,6.063402338856158e-05,0.0005318188409122
urn:li:member:106805680,0.0008396664940739,0.0079334506805014,0.0098113515806241,0.0096885163888578,5.672030342152182e-05,0.969791554706284,1.8868015971119768e-05,0.000736314403389,0.0004339406616479,0.0006896167652288
urn:li:member:29938645,3.3321407363743644e-05,0.0038155808543972,0.0001347535953066,6.73320201491921e-05,5.259294731608606e-10,4.246104364497735e-06,1.3505398719544435e-09,0.0003593759362606,1.7800916026329085e-05,0.9955675872896624
urn:li:member:30049615,0.0004826037963544,0.0028382407544676,0.0047437284538747,0.5872451164212141,0.0002437569551437,0.4009808094314425,9.182369434921165e-06,0.0012169232814588,0.0001671070967552,0.0020725314398535
urn:li:member:326214591,1.0789688388759008e-08,0.0011541967722587,6.031075196956002e-06,9.727097840054417e-07,1.4475298332894974e-10,5.742658859906237e-07,5.452871566063129e-12,2.6836929627792825e-06,1.3047225766787617e-08,0.9988355174967916
urn:li:member:426307259,1.2947727647336502e-05,0.7761764418104432,0.0003686008481929,0.2060832750340288,1.0076872037938837e-06,0.0073567061515758,0.009822625073585,0.0001481676995939,1.0942099980490546e-05,1.928586774864632e-05
urn:li:member:13204124,4.373551699760924e-05,0.0129217587751289,0.0039032670342202,0.0040227653975431,1.4557092031893008e-06,0.000554051465449,2.904868877742409e-07,0.97265987592619,0.0027355783514901,0.0031572213368897
urn:li:member:20853153,0.0002803669298607,0.0110748114197406,0.9696634253112616,0.0100650861946741,8.6010884367559e-05,0.0068801920124331,0.0002772554618549,0.0002711105918781,0.0004392097301165,0.0009625314638124
urn:li:member:11452556,0.0008277974917696,0.0031363048886441,0.0002816152724907,0.6374189204609405,2.50229509758379e-07,0.000518621978328,2.91909943536052e-07,0.3567315988520944,0.0010496537409947,3.494517528458818e-05
urn:li:member:146893446,0.0166523050940036,0.3339903030387162,0.1117948709535121,0.0721483330966711,0.2766411917943115,0.1427874852391052,8.1503178177476e-08,0.0024014162909495,0.0089727194201414,0.0346112935694108
urn:li:member:5774234,0.0011609626753811,0.0482859839195243,0.9028852991087926,0.0181188712324797,0.0001025139771526,0.0178761569905709,1.57106191670195e-08,3.422518270184712e-05,3.759120175942744e-05,0.0114983800010178
urn:li:member:151747454,0.0001497100787596,0.9985019783323532,0.0001159745403048,0.0001060429096114,2.3819307467961905e-08,0.0008151608456072,0.0001029607244341,1.1660050697485911e-05,1.5292007224475368e-07,0.0001963357788522
urn:li:member:9334559,0.0014380907329246,0.1216787049151957,0.0153286927587902,0.7264031355622218,0.0047566730807658,0.1098755393259415,0.0004752558661501,0.00478302685123,0.0085546549975238,0.0067062259092562
urn:li:member:51090776,0.0015259161267045,0.0076558446762408,0.0003113876762492,0.0040717839337328,1.770001116804858e-08,0.9863716193695028,1.3348400240512749e-08,6.616069598179848e-06,2.8401987296648043e-05,2.8399112263331423e-05
urn:li:member:202702802,1.9650578712555585e-07,0.0003117151517469,1.918313867759836e-05,0.0006597617653602,3.3054521317638067e-08,0.9989769455008116,6.522000189997403e-08,3.12478622780488e-05,4.567311370394127e-07,3.950696781460135e-07
urn:li:member:97725381,0.0021442069000489,0.1484146585535054,0.0157182748451738,0.0134888888966762,1.3181492497333504e-07,0.816755508371684,0.0001126693177107,0.0017004514033538,0.0003652602820444,0.0012999496148774
urn:li:member:111451369,0.0013594556641411,0.2993153321645171,0.0162871398787098,0.0062179950030033,1.3109800043412513e-06,0.0005767284101644,4.0019626201688276e-10,0.430084047885836,0.0042004333873209,0.2419575562261064
urn:li:member:39612435,0.0317911832619636,0.4427309110522915,0.1288489350736119,0.0550929288766374,0.0001459261441832,0.2238070080784362,5.497064751708447e-06,0.0217300299522877,0.0211015530013647,0.0747460274944715
urn:li:member:34515961,0.0036884618829014,0.9633235245955212,0.000708470859038,0.0304628247978246,1.530376684559756e-06,0.0015500495053569,1.2932059311369604e-07,7.240276796325439e-05,9.069114602517038e-05,0.0001019147480917
urn:li:member:208044492,4.446436982155483e-05,0.0088768577526501,0.967522510112217,0.020086865665913,5.965279025312118e-07,0.0034068653724693,2.2471316053526786e-08,2.978084018985285e-06,5.376769474122773e-05,5.0719489502025616e-06
urn:li:member:6939978,0.0006609911912971,0.9853434182801806,0.0025318848131986,0.0083494632127761,1.0111830495382536e-07,0.0025351034047263,2.97257135962228e-07,3.145918362990008e-05,0.000410957256953,0.0001363242817971
urn:li:member:24968609,0.0003807949088505,0.0137443361847088,0.0004749370948845,0.019400017233653,0.0003040213478632,0.0011598718091191,3.96504515698151e-08,0.9641475997980212,0.0002279481707646,0.0001604338016829
urn:li:member:157669844,0.0321666902202334,0.8820814779516896,0.0114494557639025,0.0499194234824485,0.0001894228955074,0.0145158075957939,0.0034440938602206,0.0013424642351218,0.0034025538243117,0.0014886101707702
urn:li:member:173384948,3.4006485931240595e-06,0.0070231425555572,2.3153876709500705e-05,0.6464683023361169,9.251508471113576e-07,0.346470462369275,1.63209450437833e-07,1.9058311512691736e-06,4.134537823967049e-06,4.409484475502862e-06
urn:li:member:1421639,0.0006166569971104,0.6407323565925042,0.0196217581305757,0.2972197927267125,0.000355561801347,0.0110089647526963,1.4461129598854574e-07,0.0005836278769704,0.0293578105527582,0.0005033259580289
urn:li:member:86335867,0.015549144945719,0.6672985413918328,0.0302847194800656,0.0654816299069806,0.0001808511052973,0.0724427812435528,6.812694475015217e-06,0.1329680993372476,0.0142258490980826,0.0015615707967464
urn:li:member:127357208,0.0018365538041113,0.044532819814994,0.0205880947292587,0.0045109448193774,8.499566797563976e-07,0.0021598521689027,0.0001223567521474,0.9116498589913562,0.004255002215233,0.0103436667479393
urn:li:member:43895129,0.002140711531544,0.9922603925752496,0.0006691982052424,0.0037576673714883,5.85666687437815e-06,0.000985249100013,6.323826822915368e-09,3.345649176886402e-05,1.9848121940582425e-05,0.0001276136120519
urn:li:member:4279269,0.0015108969929864,0.1096321674708516,0.0007554012134713,0.3922436389230396,6.642707200653834e-05,0.003084207729004,0.0002659438039643,3.817150333133036e-05,0.4922365525788568,0.0001665927124878
urn:li:member:67718328,0.0011064262292048,0.9971023398994644,0.000443244218601,0.0009078044757242,3.8476242930757003e-08,0.0004235352509048,1.0213690561011404e-07,3.0009609803079736e-06,3.574679412403798e-06,9.933672559452008e-06
urn:li:member:122756275,0.0002822059174479,0.0358931640370528,0.0095046182275097,0.0036276013695499,1.7695000709926037e-05,0.0011188186754451,2.711819646795926e-09,0.007046620593432,0.0001739101522268,0.9423353633148056
urn:li:member:22142083,0.0005094295666199,0.9966861898881204,0.0004359606609424,0.0004102913761124,2.6034581132799172e-08,0.001779582740083,2.5691186642974976e-08,6.44741141588669e-05,7.448992203586368e-07,0.0001132750289745
urn:li:member:3842683,9.098876932633386e-07,0.0011835101303847,1.2227615254707192e-05,4.709036476744078e-05,1.714199869155809e-07,2.775063181093638e-06,5.2328515897593546e-11,9.535393331445611e-06,3.737187287525713e-07,0.9987434063543428
urn:li:member:52392479,0.0067039750355068,0.9128175450050448,0.0067836822583758,0.0485505327689452,0.0001043297249663,0.0205949589430432,7.01456812587763e-13,0.0002720073944,0.0038206048865695,0.0003523639824463
urn:li:member:48341787,5.413866814308426e-07,0.0014067431440581,4.269198806370076e-06,9.331501781275588e-07,4.9609384737085416e-11,2.100011778033346e-07,1.868794668141656e-12,1.113458538139245e-05,3.603870846097552e-09,0.998576164878368
urn:li:member:10812139,0.0178060261592301,0.3330520668587687,0.1498490656757773,0.2045964339707708,0.0055972587836929,0.1761577302935306,0.0002108497701918,0.0324887359086096,0.0045907821348222,0.0756510504446056
urn:li:member:4333796,0.0089235592245083,0.987691232437648,0.0005755794314492,0.0015604436481538,1.3201000662372028e-06,0.0007072300418663,6.815902730539623e-10,0.0004958835235186,1.6308585421904482e-06,4.3120052656809537e-05
urn:li:member:95497274,0.0024886345906877,0.0385750613636418,0.0458362878470957,0.0310481348894,0.0011858629286231,0.0280925339870774,9.843540991499454e-05,0.8176878796178678,0.0025903854552392,0.0323967839104519
urn:li:member:33495221,1.7824300901279012e-05,0.0001291964766666,1.2931080726733812e-05,0.0001506126391022,3.7039141760145655e-10,0.9996638995217246,1.3952712979759844e-11,4.306870018584615e-06,2.101235214741182e-05,2.1637436842965705e-07
urn:li:member:271228204,0.0029217397886752,0.1080885585198706,0.0364210445444735,0.4951112866796761,3.951541019602976e-05,0.1066275884203786,1.4885527864361365e-06,0.0314758296931512,0.1962289310024497,0.0230840173883422
urn:li:member:24399991,2.4536318800141942e-08,0.0047903476789227,0.0013278601121393,2.9790501001549096e-05,1.2392978269830635e-08,2.0630848625470754e-06,4.668457759715316e-10,0.0001329488842802,9.00287179928994e-07,0.9937160520554708
urn:li:member:765383,0.0030360397309739,0.010978860612664,0.0009668554650879,0.9469696966934974,1.6245957182284406e-06,0.0033195497924569,0.0336672913866663,0.0001099155611543,0.0007025432724468,0.0002476228893338
urn:li:member:10085460,0.0002213109886902,0.0195357649238454,0.0231573698184914,0.0594901277076887,0.0003801475211923,0.8440896248336757,3.455375320340804e-05,0.0514387216655136,0.0005735980861916,0.0010787807015075
urn:li:member:86785174,0.0002842163198629,0.7137067472535761,0.039361009869242,0.0280789665923716,0.0001435539986533,0.0257022434082008,5.407705592309152e-06,0.0671579379583352,9.84131588303559e-05,0.125461503735335
urn:li:member:6442106,0.0052663714357383,0.9824030915659152,0.0011697640829041,0.0043592359242095,3.338360696450509e-06,0.0059930815711911,0.0001976102228296,4.005254474292728e-05,0.0002391326843365,0.0003283216074359
urn:li:member:107441541,0.0013160211078404,0.0467309110341077,0.0083630246377487,0.8616143603167741,0.0002637557982521,0.0767706443137534,6.574505782191283e-05,0.0009245080649155,0.0032861589571959,0.00066487071159
urn:li:member:2667759,0.0037202423734458,0.906124376743464,0.0050225518488157,0.0213143641762093,2.375122963528504e-05,0.0615992055154002,1.0061725318802438e-11,3.5529018752303e-05,0.0017499850412395,0.0004099940429759
urn:li:member:1698348,1.3287515808215993e-05,0.0096172533717065,9.04702424769918e-05,0.597750148736045,3.614885857607374e-06,0.3924837563232193,6.377160395601733e-07,7.4467446008632e-06,1.6155076065992362e-05,1.7229388179888838e-05
urn:li:member:21672672,0.0001817598950616,0.0234464189586706,0.0008182489368003,0.0016630207584278,3.499779105248015e-07,0.9735671799743892,1.068359937731336e-10,1.3784742761985264e-05,2.285108820993977e-06,0.0003069515403207
urn:li:member:1034318,0.0008922931796302,0.1091243424942128,0.8466058257047379,0.0056235536575162,1.1795968312118197e-07,0.0366935337512358,4.279796330260918e-05,0.0001204681486613,0.0002059019625219,0.0006911651784978
urn:li:member:29316791,0.0085229304723138,0.062483220718244,0.0076639987417506,0.0171081334523368,2.842667889743524e-06,0.0001199070798047,8.559061751646433e-05,0.7621373667223522,0.0016457541498444,0.1402302553779467
urn:li:member:7077022,2.215081391155969e-07,0.000698042123378,3.3571949053488766e-06,3.549326952304697e-07,9.05526672766715e-12,2.934556253217159e-07,3.411135668976473e-13,4.74146619998452e-06,1.7231959342533344e-07,0.999292816990067
urn:li:member:646222,0.003172701232576,0.9941350391452972,0.0012071612970664,0.000260653643182,2.0508395259009746e-06,0.001185091197255,8.182762578261522e-07,1.2299309554221668e-05,4.912269586510636e-06,1.9272789698928324e-05
urn:li:member:15233772,1.977309389776408e-05,0.0043720431292041,0.0012465825736636,0.0001493717082029,4.553793384089972e-10,4.116347833560108e-06,1.7154223623427386e-11,0.0001712786763768,4.312480473482917e-05,0.9939937091935528
urn:li:member:16069643,0.0094485978132451,0.0586297447397509,0.1170680649034147,0.0043387445295826,5.785145926950784e-07,0.7375850872045093,2.1792751351389185e-08,0.0062298230390417,0.0655131273128562,0.0011862101502552
urn:li:member:92666309,0.0254906619159138,0.4592329299592453,0.1359590215567609,0.1144479265450947,0.0057824314199506,0.1723153851735982,0.0004905983761972,0.0294250789514739,0.004424858872693,0.0524311072290718
urn:li:member:11400909,0.00196168147136,0.9822981250735736,0.0034632804692898,0.0023974656799082,2.8164899270005637e-08,0.0027680564182173,0.0050095844905283,0.0002628950439832,4.072766522068089e-06,0.0018348104217181
urn:li:member:744731,0.0107675533478578,0.104407774624822,0.0641882516162364,0.1642780601894141,0.0106129595943432,0.5715014823728826,0.0290091424565356,0.0147509052947465,0.0050246224726682,0.0254592480304935
urn:li:member:1485298,0.0178629449500244,0.680186794752458,0.0532878065118915,0.1814419371614905,0.0011587839239143,0.0162230228792789,0.0075950505183286,0.0213586458622953,0.0155643199773898,0.0053206934629283
urn:li:member:20400635,0.0092162418172488,0.810956105995575,0.0029803729201979,0.008490223640164,6.652278135569252e-06,0.1676865811977003,5.783599488767544e-07,1.6346560524207303e-05,9.687638783215177e-06,0.0006372095917219
urn:li:member:222825926,0.0269042438766616,0.7925555926064052,0.0256151604926837,0.107705620805232,5.544665463079447e-05,0.0306219362540961,0.0001928181152362,0.0111465258613067,0.0020663357598152,0.0031363195739321
urn:li:member:32796565,0.0834897450106183,0.0414824988608375,0.0214629642600862,0.8021958971165698,8.649728943194878e-06,0.007517034397469,3.258368837989106e-07,0.0033764062993748,0.0007796382758268,0.0396868402133902
urn:li:member:54734680,7.995818108278073e-08,0.0029847753305313,3.840632292111603e-05,0.1037775101203897,1.487026228600846e-05,1.5155178558630175e-05,1.5213422761953624e-09,0.8931038058116713,6.505211545969943e-05,3.43378658475894e-07
urn:li:member:10267700,1.797136628678993e-06,0.0004288175902246,8.669940859494578e-05,0.0002482895262371,9.0771053997744e-07,2.131055333494077e-05,3.4193623370171295e-08,6.364277436423064e-06,0.9991980618394648,7.71776391479943e-06
urn:li:member:3531692,0.0002830935803826,0.9982245299466804,0.0003390315360609,0.0007628643621092,2.411378363210423e-07,0.0003170929352569,1.6040807199762652e-07,3.234178444723844e-05,5.617367826193568e-07,4.008257237178479e-05
urn:li:member:104693928,0.003897706699463,0.0739288494536223,0.0817432100200556,0.544758077896283,0.0010652705558707,0.2807523853721517,0.0035347140883556,0.0039125036458079,0.0053051608887619,0.001102121379628
urn:li:member:49369509,0.0045432298163189,0.0228233375691243,0.8476751330365044,0.0541491367911322,6.144544100146441e-05,0.0323368336305835,0.0088454679800388,0.0135714879441612,4.21238001128867e-05,0.0159518039910219
urn:li:member:8095204,0.0099150128156958,0.4193951386665526,0.4763270550658103,0.0648011185650957,0.006918529777075,0.013105436219973,2.7601427918675848e-08,0.0047999030339254,0.002992819058131,0.0017449591963131
urn:li:member:11320905,0.0008375983998907,0.0231425879268253,0.9570203779384916,0.0042288149214004,1.5266150275676532e-06,0.0137788362803879,5.750786950781621e-08,0.0003823437111505,0.0002741545431989,0.0003337021557574
urn:li:member:4117880,0.0279392035926516,0.0464565573280312,0.0371309077113511,0.3673085391269086,0.0005989623920133,0.0384628563504623,4.8215339481458415e-06,0.4441996112054306,0.0196495571735697,0.0182489835856331
urn:li:member:1254949,0.0053037917646036,0.9654657819158988,0.0025567658314086,0.0131283519001588,6.2692430055722335e-06,0.0122802295602775,0.0002188957660508,0.0001345353149568,0.0003870271468428,0.0005183515567962
urn:li:member:126222397,1.2390400569872028e-05,0.9985598511800252,0.0001841354916964,0.0002042199091326,2.8566672767203773e-08,0.0004383125019264,1.0761118291795663e-09,6.309536537554776e-06,0.0005431174395373,5.16338977897308e-05
urn:li:member:21226381,4.86425302072433e-05,0.0157386270620316,0.0026512991014797,0.0106943462122104,2.456871484097522e-05,0.0023220552320813,0.0035368251394171,0.9647578986927886,1.6843033691744332e-05,0.0002088942812511
urn:li:member:12341341,0.0082255107809827,0.095306403032304,0.2688477543384692,0.4472619596560944,0.0031012371762463,0.1138860375627882,0.0037664599297489,0.0206962680826105,0.0036901765990973,0.0352181928416583
urn:li:member:41794279,3.8619097210579365e-06,0.1007683405557832,0.0030223168852126,0.3989394125307757,6.099748732595134e-05,0.4913417800373975,8.754430055392139e-05,0.0039762091312579,0.0017471386176992,5.239854427271967e-05
urn:li:member:11541453,0.0022365046087551,0.9848192380565997,0.0008775364576203,0.0067532419868725,2.6351397222697165e-07,0.0041337698807472,2.7444300473359946e-08,5.707311464163701e-05,0.0010495261353799,7.281880111084505e-05
urn:li:member:14744166,0.0008233019602184,0.0029862371651736,0.9869297735596114,0.0015093068329216,1.88255393303174e-06,0.0066216840463372,0.0001751958813279,0.0009347358635954,1.875815292874008e-06,1.6006321588352613e-05
urn:li:member:29394204,0.0001255000217852,0.0874045620944686,0.0012335958166958,0.0011246912568325,6.338844288403627e-05,0.0014296181043805,2.387854328597111e-06,0.0048778520333137,4.345582119673684e-05,0.903694948554114
urn:li:member:205911669,0.0004764561565767,0.3593442400454775,0.5651682877454265,0.0655792344873119,2.0693239619344665e-06,0.0067457284365393,1.034602900251191e-07,5.615134069813508e-05,0.0024141043406593,0.0002136246630584
urn:li:member:51947689,0.0001135247607822,0.0277806578444068,0.0107677586214523,0.0032812839300204,5.836990719290319e-05,0.003574691221643,7.56997380375763e-07,0.0043324211318375,2.076894000583841e-05,0.9500697666452782
urn:li:member:16201095,0.0003067543798842,0.0243887987501004,0.0050736502476938,0.0017495280686902,1.2542597038821714e-08,0.9629275480154358,9.030301560705706e-07,0.0055093669557216,9.936732967911529e-06,3.350127675292764e-05
urn:li:member:2988227,0.0002214901741689,0.9712693186736258,0.0013809747810467,0.0150362595820234,1.8760405054458317e-07,0.012038784310852,1.1241602977265989e-07,4.535017383741615e-06,3.522240117522505e-06,4.481520070163115e-05
urn:li:member:160102837,0.0105858034852119,0.9049805224621708,0.0168165345539008,0.0200826863404542,4.276896029512423e-05,0.037685814289916,0.0008709560943962,0.0014368536771828,0.0002839469092862,0.0072141132271857
urn:li:member:181705080,1.9453308622985374e-06,0.001862036541415,3.803014499940881e-06,4.102417569579845e-06,5.8410545683201605e-09,4.4414642908978455e-08,1.5183235197262328e-12,8.708535768709278e-06,1.1476383957319695e-06,0.9981182062642732
urn:li:member:8997982,0.0796578719970917,0.2637551611904917,0.0444636193499943,0.3471502342705926,0.0030934936322842,0.2175555555542193,0.0091701936919173,0.0035968100578413,0.025481460173135,0.0060756000824321
urn:li:member:1661510,0.0185016693200897,0.6695497231701927,0.0031516652835316,0.2257780581589566,0.0010140100380959,0.0320397527591208,0.0121399036012499,0.0317420992917181,0.0055737561303307,0.0005093622467135
urn:li:member:10185220,6.326934473312316e-09,0.0003215886537464,6.285317342804436e-06,7.962562886138482e-07,3.1956530268896043e-09,2.974979256499612e-07,1.203808386161593e-10,2.459111141678554e-07,2.880383226326795e-07,0.9996704886822914
urn:li:member:31934430,0.0037922440833392,0.6727031789721677,0.0283847906870432,0.1309617803285785,0.0025136909894464,0.1545600244569833,8.170474641289493e-05,0.0023046421497327,0.0008205242099249,0.0038774193763709
urn:li:member:10704940,0.002842713597701,0.0414505400162119,0.001895709837088,0.0033676336476171,0.0010391967495148,0.0001988809293479,2.4586246840112213e-08,0.0054776868935933,4.474374897108809e-07,0.9437271663051892
urn:li:member:5684372,0.0009347564871729,0.0920295993135975,0.014801656164307,0.453268205354272,1.2642223023148525e-05,0.0284866514410925,4.762348717753051e-07,0.4030720424593854,0.0045573003485168,0.0028366699737605
urn:li:member:22933510,0.0009412372704686,0.1081654665248714,0.1118817987515334,0.0084350688839939,0.0004754068095824,0.6949217012920207,1.790866215443467e-05,0.0365833891363303,0.000325914194654,0.0382521084743907
urn:li:member:2969928,0.0017452725116838,0.9943463631978688,0.0003007753626261,0.0024624990891284,2.491844100232607e-05,0.0008580404633039,4.544147231317576e-08,2.429570056165628e-05,2.317125047048216e-06,0.0002354726673054
urn:li:member:15081038,1.2512890754035306e-07,0.0006831212110536,1.8856734558533037e-06,9.190751509897532e-09,2.278026323364073e-11,4.255786672207075e-08,8.58136715371655e-13,3.768513082836383e-06,1.6548708872169131e-09,0.9993110460463726
urn:li:member:109342301,0.0013794702524327,0.146647378604082,0.1438097144584431,0.6277109973532479,2.0390141385420415e-07,0.0787963361675947,4.2459323519941815e-08,0.0002159011481306,0.001130778207196,0.0003091774481353
urn:li:member:12065867,0.0001652350600123,0.0560641049796294,0.0044901406492825,0.8989817998859327,0.0060639450167099,0.032532078569195,5.4606381757871705e-05,0.0003312533366283,0.0006554536842482,0.0006613824366033
urn:li:member:77261333,0.0129685416766097,0.1408763891436669,0.3063241900063352,0.17980999699011,0.0001753945529242,0.2437601516142947,0.0126278927729904,0.0134969189601111,0.000120241387609,0.0898402828953483
urn:li:member:11167145,0.0310765143160645,0.7383602981482446,0.0206937835285648,0.0337608559774373,4.168816797522062e-05,0.0086416482816219,2.3098849821315783e-12,0.0739712469898729,0.0017621177934945,0.091691846794414
urn:li:member:5286748,0.0004718833466959,0.1229953530262592,0.0010435240347641,0.0086673083884757,7.028425904140872e-07,0.0004149382335042,1.0384154002718934e-06,0.7225904877671749,6.048093460407333e-06,0.1438087158516745
urn:li:member:1789324,0.000124330504212,0.8471496542342072,0.0047479605804438,0.0347575608260938,5.706950551202913e-07,0.1073595048825062,2.1498187929477376e-08,8.498285698422338e-05,3.912388622408469e-07,0.0057750226834472
urn:li:member:77745380,2.143286790437882e-05,0.2843273062030383,0.0051689902014168,0.0022725219021191,1.4690244835364426e-07,2.403850488637241e-05,5.533842309780159e-09,0.0050414646279195,1.0070868187592787e-07,0.7031439925477427
urn:li:member:245666757,0.0147106518080193,0.059619132545199,0.5895375201764285,0.0269443349891948,0.0001553836105548,0.0057225922970193,0.0013513859635704,0.2872239739992962,0.0039214120853418,0.0108136125253755
urn:li:member:163139333,0.0016474323856777,0.9724423425266726,0.0005076979918204,0.0192425055699108,2.18991354790544e-08,0.0052751541044606,2.1801964841604545e-08,3.199557572306444e-05,0.0007708890539481,8.193909068621992e-05
urn:li:member:135557434,0.2376810908771793,0.4687896427697957,0.0099897845466179,0.1955657406899266,1.238207548747075e-05,0.0526546721159777,3.347001667924789e-07,0.0032971792389323,3.947714234970321e-05,0.0319696958435663
urn:li:member:48865663,0.011959788541776,0.1537488904936081,0.0699890042082763,0.5336326767054693,0.0014807929387169,0.172583087280231,0.0008880131515434,0.0206644920217329,0.0140306821300792,0.0210225725285665
urn:li:member:2215175,0.002140304568102,0.9939105831430042,0.0002487694846305,0.0016103148442387,5.059575948242292e-06,5.550764067521103e-05,3.5329348276637192e-06,0.001589180874479,2.071636360235534e-05,0.000416030570492
urn:li:member:5938214,4.479933151070324e-08,0.9965465273191624,4.6031795934525706e-05,0.0030488838108989,3.27915922747095e-06,0.0001809113770498,8.523845346352101e-10,1.1296502414814845e-07,1.6437781134569306e-06,0.0001725641428733
urn:li:member:27301053,0.0290850922772489,0.9657166712795224,0.0014846241133981,0.0010327755507203,5.068811144815011e-10,0.0016976111055914,1.909430502202155e-11,3.781517878464072e-05,0.0004672884052134,0.0004781215635453
urn:li:member:14404287,0.0001382842028094,0.9951776725125996,0.0009367873692608,0.0021427218049146,3.8873769602798914e-05,0.0006405783347468,0.0008780605868147,4.725090973417156e-06,3.407559644277088e-05,8.220731834769913e-06
urn:li:member:159060972,4.005263021240504e-05,0.0097122202463476,0.9868637761132838,0.0002024216574063,4.420163211076213e-09,0.0031348349010717,2.282205968346016e-12,1.918671720733132e-05,1.4269654707795577e-05,1.3233657317603985e-05
urn:li:member:31407158,0.0003700069812552,0.0002410062172608,0.9991903818101084,3.42683887388003e-05,3.595032627084012e-08,8.571689239144993e-06,1.354255417779366e-09,0.000114005878557,7.785536683923601e-06,3.393619357493144e-05
urn:li:member:229611,0.0358282783343971,0.3607570715811379,0.0082492518403381,0.1077524374068846,3.247330012711788e-05,0.3762168822687214,1.61330515226074e-05,0.0001462401789992,4.0240896833806994e-05,0.110960991141038
urn:li:member:18101551,9.964430003901368e-05,0.0990352848894829,0.0001091445559117,0.8654596633081182,4.2046178924833984e-05,0.0349459303220046,4.644145904115808e-08,3.4835755507091644e-06,0.0002065740323759,9.818239613280148e-05
urn:li:member:12808747,5.358529369875838e-05,0.1322794267728601,0.0010594770278233,0.8336931844699671,4.170745639822041e-05,0.0290672968960717,0.0028620272700105,1.0156343009493056e-05,0.0009110941067056,2.2044363454853105e-05
urn:li:member:167392362,1.637324588180045e-05,0.0857578645273382,0.4398589743302025,0.133605101001071,1.0362488449367389e-06,0.2979126831846951,1.2945257444381237e-07,0.0009515489695581,0.0371301231994471,0.0047661658403867
urn:li:member:1901046,0.0095433584410731,0.3729107371694315,0.0192305165386482,0.193749960413381,0.0001956279887672,0.3760568000894908,3.397917852390356e-08,0.0031850273925257,0.0203170280093725,0.004810909978131
urn:li:member:7257184,1.1941017874802708e-05,0.0097647059664456,6.892469904983602e-06,1.4276785114095031e-06,2.873598106451562e-09,1.218036446697702e-06,1.087965106590928e-09,8.628839574510953e-06,4.190874671032609e-09,0.990205177838804
urn:li:member:99977592,6.946677137233748e-05,0.0048447687004219,0.0002800832268113,8.631083153607676e-05,1.9201553800782561e-07,0.0001148691556789,7.233260713292569e-09,0.0002634877223286,1.3948957502527469e-05,0.9943268653855496
urn:li:member:6467101,1.3325418834428462e-05,0.9999158178979674,1.5380506796347796e-05,1.5999090192034492e-05,8.806542876151111e-09,6.535751368969536e-06,3.317440935607735e-10,1.3113924276278018e-06,1.907177757005048e-06,2.971362636921215e-05
urn:li:member:43276338,0.000220732977235,0.0028254272035277,4.549967253321296e-05,1.8740864808116707e-05,1.2456358279340632e-08,1.5000966271699146e-05,4.716067682774294e-09,1.2953687408964728e-05,1.9250288196988367e-06,0.9968597024269696
urn:li:member:23644066,0.0004982697555615,0.9964945957006812,0.0005002195367169,0.0005353165982265,1.510252128006063e-07,0.0015880760197183,1.314630616646272e-11,7.069984640609562e-05,6.57837300362814e-05,0.000246887774294
urn:li:member:89679455,0.0014337584719145,0.3453696681673976,0.0249161340034217,0.4912988685674374,0.0151742678053994,0.0605771681451392,0.0001387384544498,0.0018444261147842,0.0560380304710146,0.0032089397990409
urn:li:member:209830759,0.0074979653137557,0.6408910879780367,0.033868095101945,0.2434834932995439,0.0004790313291145,0.0597421297191084,0.0002891361678226,0.0036378096831349,0.0022247821510125,0.0078864692565254
